material,variant,episode,phase,n_on_tool,n_in_target,transfer_efficiency,spill_ratio
sand,low_lift,2,at_deposit,0,0,0.0,0.3179166666666667
sand,low_lift,2,final,0,0,0.0,0.3120833333333333
sand,low_lift,3,after_lift_low,814,0,0.0,0.32458333333333333
sand,low_lift,3,traverse_midpoint,0,0,0.0,0.31708333333333333
sand,low_lift,3,at_deposit,0,0,0.0,0.3179166666666667
sand,low_lift,3,final,0,0,0.0,0.3120833333333333
sand,tilted_scoop,1,after_lift_low,241,0,0.0,0.2970833333333333
sand,tilted_scoop,1,traverse_midpoint,0,0,0.0,0.35625
sand,tilted_scoop,1,at_deposit,0,4,0.0016666666666666668,0.36791666666666667
sand,tilted_scoop,1,final,0,2,0.0008333333333333334,0.37083333333333335
sand,tilted_scoop,2,after_lift_low,241,0,0.0,0.2970833333333333
sand,tilted_scoop,2,traverse_midpoint,0,0,0.0,0.35625
sand,tilted_scoop,2,at_deposit,0,4,0.0016666666666666668,0.36791666666666667
sand,tilted_scoop,2,final,0,2,0.0008333333333333334,0.37
sand,tilted_scoop,3,after_lift_low,241,0,0.0,0.2966666666666667
sand,tilted_scoop,3,traverse_midpoint,0,0,0.0,0.3566666666666667
sand,tilted_scoop,3,at_deposit,0,4,0.0016666666666666668,0.36875
sand,tilted_scoop,3,final,0,3,0.00125,0.37166666666666665
snow,standard,1,after_lift_low,613,0,0.0,0.35833333333333334
snow,standard,1,after_lift_full,39,0,0.0,0.41375
snow,standard,1,traverse_midpoint,0,0,0.0,0.4295833333333333
snow,standard,1,at_deposit,0,0,0.0,0.43041666666666667
snow,standard,1,final,0,0,0.0,0.43
snow,standard,2,after_lift_low,613,0,0.0,0.35833333333333334
snow,standard,2,after_lift_full,39,0,0.0,0.41375
snow,standard,2,traverse_midpoint,0,0,0.0,0.43
snow,standard,2,at_deposit,0,0,0.0,0.43041666666666667
snow,standard,2,final,0,0,0.0,0.4295833333333333
snow,standard,3,after_lift_low,613,0,0.0,0.35833333333333334
snow,standard,3,after_lift_full,39,0,0.0,0.41375
snow,standard,3,traverse_midpoint,0,0,0.0,0.4295833333333333
snow,standard,3,at_deposit,0,0,0.0,0.43041666666666667
snow,standard,3,final,0,0,0.0,0.4295833333333333
snow,slow_traverse,1,after_lift_low,613,0,0.0,0.35833333333333334
snow,slow_traverse,1,traverse_midpoint,0,0,0.0,0.43041666666666667
snow,slow_traverse,1,at_deposit,0,0,0.0,0.42916666666666664
snow,slow_traverse,1,final,0,0,0.0,0.4295833333333333
snow,slow_traverse,2,after_lift_low,613,0,0.0,0.35833333333333334
snow,slow_traverse,2,traverse_midpoint,0,0,0.0,0.43041666666666667
snow,slow_traverse,2,at_deposit,0,0,0.0,0.42916666666666664
snow,slow_traverse,2,final,0,0,0.0,0.4295833333333333
snow,slow_traverse,3,after_lift_low,613,0,0.0,0.35833333333333334
snow,slow_traverse,3,traverse_midpoint,0,0,0.0,0.43041666666666667
snow,slow_traverse,3,at_deposit,0,0,0.0,0.42916666666666664
snow,slow_traverse,3,final,0,0,0.0,0.43
snow,low_lift,1,after_lift_low,313,0,0.0,0.29333333333333333
snow,low_lift,1,traverse_midpoint,0,0,0.0,0.32916666666666666
snow,low_lift,1,at_deposit,0,0,0.0,0.36125
snow,low_lift,1,final,0,0,0.0,0.3616666666666667
snow,low_lift,2,after_lift_low,316,0,0.0,0.29375
snow,low_lift,2,traverse_midpoint,0,0,0.0,0.3304166666666667
snow,low_lift,2,at_deposit,0,0,0.0,0.3616666666666667
snow,low_lift,2,final,0,0,0.0,0.3620833333333333
snow,low_lift,3,after_lift_low,313,0,0.0,0.29333333333333333
snow,low_lift,3,traverse_midpoint,0,0,0.0,0.32916666666666666
snow,low_lift,3,at_deposit,0,0,0.0,0.36125
snow,low_lift,3,final,0,0,0.0,0.3616666666666667
elastoplastic,standard,1,after_lift_low,13,0,0.0,0.43072534637326815
elastoplastic,standard,1,after_lift_full,1114,0,0.0,0.8268133659331703
elastoplastic,standard,1,traverse_midpoint,0,0,0.0,0.9062754686226568
elastoplastic,standard,1,at_deposit,0,0,0.0,1.0
elastoplastic,standard,1,final,0,0,0.0,1.0
elastoplastic,standard,2,after_lift_low,13,0,0.0,0.4290953545232274
elastoplastic,standard,2,after_lift_full,1115,0,0.0,0.8268133659331703
elastoplastic,standard,2,traverse_midpoint,0,0,0.0,0.9062754686226568
elastoplastic,standard,2,at_deposit,0,0,0.0,1.0
elastoplastic,standard,2,final,0,0,0.0,1.0
elastoplastic,standard,3,after_lift_low,13,0,0.0,0.43031784841075793
elastoplastic,standard,3,after_lift_full,1115,0,0.0,0.8268133659331703
elastoplastic,standard,3,traverse_midpoint,0,0,0.0,0.9062754686226568
elastoplastic,standard,3,at_deposit,0,0,0.0,1.0
elastoplastic,standard,3,final,0,0,0.0,1.0
elastoplastic,slow_traverse,1,after_lift_low,13,0,0.0,0.43072534637326815
elastoplastic,slow_traverse,1,traverse_midpoint,0,0,0.0,0.9975550122249389
elastoplastic,slow_traverse,1,at_deposit,0,0,0.0,1.0
elastoplastic,slow_traverse,1,final,0,0,0.0,1.0
elastoplastic,slow_traverse,2,after_lift_low,13,0,0.0,0.43031784841075793
elastoplastic,slow_traverse,2,traverse_midpoint,0,0,0.0,0.9975550122249389
elastoplastic,slow_traverse,2,at_deposit,0,0,0.0,1.0
elastoplastic,slow_traverse,2,final,0,0,0.0,1.0
elastoplastic,slow_traverse,3,after_lift_low,13,0,0.0,0.4290953545232274
elastoplastic,slow_traverse,3,traverse_midpoint,0,0,0.0,0.9975550122249389
elastoplastic,slow_traverse,3,at_deposit,0,0,0.0,1.0
elastoplastic,slow_traverse,3,final,0,0,0.0,1.0
elastoplastic,low_lift,1,after_lift_low,0,0,0.0,0.18052159739201304
elastoplastic,low_lift,1,traverse_midpoint,0,0,0.0,0.4030154849225754
elastoplastic,low_lift,1,at_deposit,0,0,0.0,0.47147514262428686
elastoplastic,low_lift,1,final,0,0,0.0,0.5517522412387939
elastoplastic,low_lift,2,after_lift_low,0,0,0.0,0.18052159739201304
elastoplastic,low_lift,2,traverse_midpoint,0,0,0.0,0.4030154849225754
elastoplastic,low_lift,2,at_deposit,0,0,0.0,0.47147514262428686
elastoplastic,low_lift,2,final,0,0,0.0,0.5517522412387939
elastoplastic,low_lift,3,after_lift_low,0,0,0.0,0.18052159739201304
elastoplastic,low_lift,3,traverse_midpoint,0,0,0.0,0.4030154849225754
elastoplastic,low_lift,3,at_deposit,0,0,0.0,0.47147514262428686
elastoplastic,low_lift,3,final,0,0,0.0,0.5517522412387939
elastoplastic,tilted_scoop,1,after_lift_low,0,0,0.0,0.18663406682966585
elastoplastic,tilted_scoop,1,traverse_midpoint,0,0,0.0,0.5676446617766912
elastoplastic,tilted_scoop,1,at_deposit,0,0,0.0,0.4967400162999185
elastoplastic,tilted_scoop,1,final,0,0,0.0,0.6817440912795436
elastoplastic,tilted_scoop,2,after_lift_low,0,0,0.0,0.18622656886715566
elastoplastic,tilted_scoop,2,traverse_midpoint,0,0,0.0,0.5676446617766912
elastoplastic,tilted_scoop,2,at_deposit,0,0,0.0,0.4971475142624287
elastoplastic,tilted_scoop,2,final,0,0,0.0,0.6821515892420538
elastoplastic,tilted_scoop,3,after_lift_low,0,0,0.0,0.18622656886715566
elastoplastic,tilted_scoop,3,traverse_midpoint,0,0,0.0,0.5676446617766912
elastoplastic,tilted_scoop,3,at_deposit,0,0,0.0,0.49755501222493886
elastoplastic,tilted_scoop,3,final,0,0,0.0,0.6817440912795436
